"time","voltageSource.v","resistor.v","inductor.v","capacitor.v","der(capacitor.v)","inductor.i","der(voltageSource.i)"
0.0266,-4.817536741017156,-0.1388741010263967,0.002308146624313778,-4.680970786615073,-2777.482020527934,-0.01388741010263967,-2.308146624313778
0.0267,-5.090414157503714,-0.136497239619854,0.002447353537731622,-4.956364271421592,-2729.944792397081,-0.01364972396198541,-2.447353537731622
0.0268,-5.358267949789966,-0.1339833444965765,0.002582789434550037,-5.22686739472794,-2679.66688993153,-0.01339833444965765,-2.582789434550037
0.0269,-5.620833778521305,-0.1313358729617617,0.002711899574320498,-5.492209805133863,-2626.717459235235,-0.01313358729617618,-2.711899574320498
0.027,-5.877852522924742,-0.128560252691624,0.002836769608224543,-5.752129039841343,-2571.205053832479,-0.0128560252691624,-2.836769608224543
0.0271,-6.129070536529761,-0.1256603507856114,0.002960439607874399,-6.006370625352024,-2513.207015712229,-0.01256603507856115,-2.960439607874399
0.0272,-6.374239897486905,-0.1226372714724641,0.003084766683160822,-6.254687392697602,-2452.745429449281,-0.01226372714724641,-3.084766683160822
0.0273,-6.613118653236526,-0.1194915624545971,0.003207859898252785,-6.496834950680182,-2389.831249091942,-0.01194915624545971,-3.207859898252785
0.0274,-6.845471059286892,-0.1162254121632428,0.003325829327012642,-6.732571476450661,-2324.508243264856,-0.01162254121632428,-3.325829327012642
0.0275,-7.071067811865479,-0.112843870395905,0.003436519045365571,-6.961660460514939,-2256.877407918099,-0.0112843870395905,-3.436519045365571
0.0276,-7.289686274214118,-0.1093529117733792,0.003542066212598449,-7.183875428653337,-2187.058235467583,-0.01093529117733792,-3.542066212598449
0.0277,-7.501110696304597,-0.1057571889112472,0.003647382641262631,-7.399000890034612,-2115.143778224943,-0.01057571889112472,-3.647382641262631
0.0278,-7.705132427757892,-0.1020575693860466,0.003754645168810633,-7.606829503540657,-2041.151387720931,-0.01020575693860466,-3.754645168810633
0.0279,-7.901550123756903,-0.09825305616636666,0.003858997645631135,-7.807156065236168,-1965.061123327333,-0.009825305616636667,-3.858997645631135
0.028,-8.090169943749482,-0.09434720163355928,0.003953354170469936,-7.999776096286392,-1886.944032671186,-0.009434720163355928,-3.953354170469936
0.0281,-8.270805742745615,-0.09034953433055454,0.004036781718433247,-8.184492990133494,-1806.990686611091,-0.009034953433055454,-4.036781718433247
0.0282,-8.443279255020148,-0.08626945461914366,0.00411805150900868,-8.361127851910013,-1725.389092382873,-0.008626945461914367,-4.11805150900868
0.0283,-8.607420270039441,-0.08210750060964105,0.004202768372769228,-8.529515537802569,-1642.150012192821,-0.008210750060964105,-4.202768372769228
0.0284,-8.763066800438629,-0.07786223542805981,0.004290085819569356,-8.689494650830138,-1557.244708561196,-0.007786223542805982,-4.290085819569356
0.0285,-8.910065241883681,-0.07353407701389461,0.004371131118805494,-8.840902295988592,-1470.681540277892,-0.007353407701389461,-4.371131118805494
0.0286,-9.048270524660197,-0.06912951107883872,0.004439720573245154,-8.983580734154604,-1382.590221576774,-0.006912951107883872,-4.439720573245154
0.0287,-9.177546256839813,-0.06465884318927674,0.004497026112169067,-9.117384439762706,-1293.176863785535,-0.006465884318927674,-4.497026112169067
0.0288,-9.297764858882514,-0.06013166781589875,0.00455248426020205,-9.242185675326818,-1202.633356317975,-0.006013166781589875,-4.55248426020205
0.0289,-9.408807689542254,-0.05554944874989885,0.004614550998113032,-9.357872791790468,-1110.988974997977,-0.005554944874989885,-4.614550998113032
0.029,-9.510565162951535,-0.05090770826483896,0.004678292430986275,-9.464335747117682,-1018.154165296779,-0.005090770826483896,-4.678292430986275
0.0291,-9.60293685676943,-0.04620583517855702,0.004730920334377942,-9.561461941925252,-924.1167035711403,-0.004620583517855702,-4.730920334377942
0.0292,-9.685831611286309,-0.04145580099265125,0.004763900940210064,-9.649139711233868,-829.1160198530249,-0.004145580099265125,-4.763900940210064
0.0293,-9.759167619387476,-0.03667506083633294,0.004787942205135565,-9.727280500756279,-733.5012167266588,-0.003667506083633294,-4.787942205135565
0.0294,-9.822872507286885,-0.03186746045159924,0.004821003625439246,-9.795826050460725,-637.3492090319847,-0.003186746045159924,-4.821003625439246
0.0295,-9.876883405951379,-0.02702612573617871,0.004863714230143756,-9.854720994445344,-540.5225147235741,-0.002702612573617871,-4.863714230143756
0.0296,-9.921147013144779,-0.02214834292319262,0.004901096507733627,-9.903899766729319,-442.9668584638523,-0.002214834292319262,-4.901096507733627
0.0297,-9.955619646030801,-0.01724017531866925,0.004917835960970507,-9.943297306673102,-344.8035063733849,-0.001724017531866925,-4.917835960970507
0.0298,-9.980267284282716,-0.01231869254631879,0.004917196950868785,-9.972865788687265,-246.3738509263757,-0.001231869254631879,-4.917196950868785
0.0299,-9.995065603657316,-0.007397172453805303,0.004915227815693868,-9.992583659019205,-147.943449076106,-0.0007397172453805303,-4.915227815693868
0.03,-10,-0.002475261699641812,0.004925544878480181,-10.00245028317884,-49.50523399283624,-0.0002475261699641812,-4.925544878480181
0.0301,-9.995065603657315,0.00245502631659303,0.004943060716772862,-10.00246369069068,49.1005263318606,0.000245502631659303,-4.943060716772862
0.0302,-9.980267284282714,0.007396017290459186,0.004946779707410087,-9.992610081280583,147.9203458091837,0.0007396017290459186,-4.946779707410087
0.0303,-9.955619646030799,0.0123334854739979,0.004931320704139708,-9.972884452208937,246.6697094799579,0.00123334854739979,-4.931320704139708
0.0304,-9.921147013144777,0.01725283575321791,0.004903770496584414,-9.94330361939458,345.0567150643581,0.001725283575321791,-4.903770496584414
0.0305,-9.876883405951377,0.02214672483943699,0.004876661446337138,-9.903906792237152,442.9344967887398,0.002214672483943699,-4.876661446337138
0.0306,-9.822872507286887,0.02701540545642825,0.004855138139943094,-9.854743050883258,540.308109128565,0.002701540545642825,-4.855138139943094
0.0307,-9.759167619387473,0.03186058141924108,0.004834554709296057,-9.79586275551601,637.2116283848216,0.003186058141924108,-4.834554709296057
0.0308,-9.685831611286311,0.03668039059611472,0.004806079432276178,-9.727318081314701,733.6078119222943,0.003668039059611472,-4.806079432276178
0.0309,-9.602936856769432,0.04146665565980887,0.004764630274797454,-9.649168142704038,829.3331131961771,0.004146665565980886,-4.764630274797454
0.031,-9.510565162951536,0.04620872900151948,0.004714024981824494,-9.56148791693488,924.1745800303894,0.004620872900151948,-4.714024981824494
0.0311,-9.408807689542257,0.0508996538846555,0.004663025980084612,-9.464370369406998,1017.99307769311,0.005089965388465551,-4.663025980084612
0.0312,-9.297764858882511,0.05553886683888781,0.004615635469704671,-9.357919361191103,1110.777336777756,0.005553886683888782,-4.615635469704671
0.0313,-9.177546256839808,0.06012780812529373,0.004566702924348576,-9.24224076788945,1202.556162505875,0.006012780812529373,-4.566702924348576
0.0314,-9.048270524660193,0.06466295049870584,0.004507015720749408,-9.117440490879648,1293.259009974117,0.006466295049870584,-4.507015720749408
0.0315,-8.910065241883677,0.0691347136145119,0.004436325712264377,-8.983636281210453,1382.694272290238,0.006913471361451189,-4.436325712264377
0.0316,-8.763066800438635,0.07353438397152913,0.004359545933695586,-8.840960730343859,1470.687679430582,0.007353438397152912,-4.359545933695586
0.0317,-8.607420270039436,0.07785762558519577,0.004282325629045403,-8.689560221253677,1557.152511703915,0.007785762558519576,-4.282325629045403
0.0318,-8.443279255020151,0.0821033102802486,0.004205827943419393,-8.529588393243818,1642.066205604972,0.00821033102802486,-4.205827943419393
0.0319,-8.270805742745619,0.086269936133984,0.004126599118452035,-8.361202277998055,1725.39872267968,0.008626993613398399,-4.126599118452035
0.032,-8.090169943749476,0.09035407885150729,0.004041004853126751,-8.184565027454111,1807.081577030146,0.009035407885150729,-4.041004853126751
0.0321,-7.901550123756907,0.09434951139812278,0.003948097264665051,-7.999847732419695,1886.990227962455,0.009434951139812279,-3.948097264665051
0.0322,-7.705132427757897,0.09825006678954416,0.003850272748259442,-7.807232767295701,1965.001335790883,0.009825006678954416,-3.850272748259442
0.0323,-7.50111069630459,0.102051690199719,0.003751171657566665,-7.606913558161875,2041.033803994379,0.0102051690199719,-3.751171657566665
0.0324,-7.289686274214099,0.1057527267277658,0.003651423766482864,-7.399090424708348,2115.054534555317,0.01057527267277658,-3.651423766482864
0.0325,-7.071067811865471,0.1093517097116808,0.003548157591390044,-7.183967679168542,2187.034194233615,0.01093517097116808,-3.548157591390044
0.0326,-6.845471059286872,0.112844764925898,0.003437709118743193,-6.961753533331513,2256.895298517959,0.0112844764925898,-3.437709118743193
0.0327,-6.613118653236518,0.116225600878356,0.003320594130149956,-6.732664848245024,2324.51201756712,0.0116225600878356,-3.320594130149956
0.0328,-6.374239897486884,0.1194881577664383,0.003202019999979377,-6.496930075253302,2389.763155328766,0.01194881577664383,-3.202019999979377
0.0329,-6.129070536529767,0.1226311942162807,0.003085784100288258,-6.254787514846336,2452.623884325613,0.01226311942162807,-3.085784100288258
0.033,-5.87785252292472,0.1256565713884801,0.00296953140871814,-6.006478625721918,2513.131427769602,0.01256565713884801,-2.96953140871814
0.0331,-5.620833778521311,0.1285629457361578,0.002844911464304545,-5.752241635721773,2571.258914723157,0.01285629457361578,-2.844911464304545
0.0332,-5.358267949789957,0.1313427545612452,0.002708352833132643,-5.492319057184336,2626.855091224904,0.01313427545612452,-2.708352833132643
0.0333,-5.090414157503705,0.1339856338911211,0.002570515987193822,-5.22697030738202,2679.712677822423,0.01339856338911211,-2.570515987193822
0.0334,-4.817536741017147,0.1364912038035621,0.00243873386813398,-4.956466678688843,2729.824076071242,0.01364912038035621,-2.43873386813398
0.0335,-4.539904997395464,0.1388650520984758,0.002313065530837655,-4.681083115024777,2777.301041969516,0.01388650520984758,-2.313065530837655
0.0336,-4.257792915650723,0.1411094703798149,0.002182611984713922,-4.401084998015253,2822.189407596297,0.01411094703798149,-2.182611984713922
0.0337,-3.971478906347805,0.1432194645979833,0.002038335041389949,-4.116736705987178,2864.389291959666,0.01432194645979833,-2.038335041389949
0.0338,-3.681245526846797,0.1451839603391958,0.001884489617859586,-3.828313976803852,2903.679206783916,0.01451839603391958,-1.884489617859586
0.0339,-3.387379202452916,0.146995643522942,0.001735215406676538,-3.536110061382534,2939.91287045884,0.0146995643522942,-1.735215406676538
0.034,-3.090169943749461,0.148660065969818,0.001597380046658881,-3.240427389765938,2973.201319396359,0.0148660065969818,-1.597380046658881
0.0341,-2.789911060392298,0.1501855865674389,0.001459546098417697,-2.941556193058155,3003.711731348777,0.01501855865674388,-1.459546098417697
0.0342,-2.486898871648538,0.1515696980113095,0.001309270938008478,-2.639777840597856,3031.393960226191,0.01515696980113095,-1.309270938008478
0.0343,-2.181432413965418,0.1528010522217189,0.001149753131934883,-2.335383219319071,3056.021044434378,0.01528010522217189,-1.149753131934883
0.0344,-1.87381314585724,0.1538742939519353,0.0009919537624298869,-2.028679393571605,3077.485879038705,0.01538742939519353,-0.9919537624298869
0.0345,-1.564344650402304,0.1547923915362934,0.000845592197542322,-1.71998263413614,3095.847830725867,0.01547923915362934,-0.845592197542322
0.0346,-1.253332335643039,0.1555632398887061,0.0007027297080741679,-1.40959830523982,3111.264797774122,0.01555632398887061,-0.7027297080741679
0.0347,-0.9410831331851421,0.156189006462094,0.0005492248587199988,-1.097821364505956,3123.78012924188,0.0156189006462094,-0.5492248587199988
0.0348,-0.6279051952931345,0.1566581117375414,0.0003861374359891423,-0.784949444466665,3133.162234750828,0.01566581117375414,-0.3861374359891423
0.0349,-0.3141075907812854,0.1569646980789488,0.0002270714243290395,-0.4712993602845633,3139.293961578975,0.01569646980789488,-0.2270714243290395
0.035,1.347744615562418e-14,0.1571154855540761,7.695955913286645e-05,-0.1571924451131954,3142.309711081521,0.01571154855540761,-0.07695955913286645
0.0351,0.3141075907812769,0.1571169450339925,-7.40221906969929e-05,0.1570646679379813,3142.338900679851,0.01571169450339925,0.0740221906969929
0.0352,0.6279051952931436,0.1569651138550381,-0.0002315336263450929,0.4711716150644505,3139.302277100762,0.01569651138550381,0.2315336263450929
0.0353,0.9410831331851512,0.1566548150264588,-0.0003897746525584056,0.7848180928112509,3133.096300529175,0.01566548150264587,0.3897746525584056
0.0354,1.253332335643049,0.1561878880511505,-0.000542909937067515,1.097687357528966,3123.757761023009,0.01561878880511505,0.542909937067515
0.0355,1.564344650402313,0.1555692589308577,-0.000694157250932248,1.409469548722388,3111.385178617153,0.01555692589308576,0.694157250932248
0.0356,1.873813145857249,0.1547988200823971,-0.0008482465636645564,1.719862572338517,3095.976401647941,0.01547988200823971,0.8482465636645564
0.0357,2.181432413965426,0.1538735690010912,-0.001002482900596124,2.028561327864931,3077.471380021824,0.01538735690010912,1.002482900596124
0.0358,2.486898871648547,0.1527953109376443,-0.001152597285930756,2.335256157996834,3055.906218752886,0.01527953109376443,1.152597285930756
0.0359,2.78991106039229,0.1515680442737413,-0.001301149127281409,2.63964416524583,3031.360885474826,0.01515680442737413,1.301149127281409
0.036,3.090169943749487,0.1501921447485127,-0.001450979068356784,2.941428778069331,3003.842894970253,0.01501921447485127,1.450979068356784
0.0361,3.387379202452908,0.1486667357993774,-0.001600024362933272,3.240312491016464,2973.334715987547,0.01486667357993774,1.600024362933272
0.0362,3.681245526846789,0.1469935467615706,-0.001746328945082087,3.5359983090303,2939.870935231411,0.01469935467615706,1.746328945082087
0.0363,3.971478906347797,0.1451755024888958,-0.001890215939915674,3.828193619798817,2903.510049777916,0.01451755024888958,1.890215939915674
0.0364,4.257792915650732,0.1432147384602688,-0.002031330809495913,4.11660950799996,2864.294769205376,0.01432147384602688,2.031330809495913
0.0365,4.539904997395456,0.1411130985835723,-0.002170884516392135,4.400962783328276,2822.261971671446,0.01411130985835723,2.170884516392135
0.0366,4.817536741017155,0.1388724087917467,-0.002309321914355955,4.680973654139764,2777.448175834933,0.01388724087917467,2.309321914355955
0.0367,5.090414157503699,0.1364945204576931,-0.002445882016131051,4.956365519062137,2729.890409153862,0.01364945204576931,2.445882016131051
0.0368,5.358267949789965,0.1339815566228785,-0.002579839184981836,5.226866232352068,2679.63113245757,0.01339815566228785,2.579839184981836
0.0369,5.620833778521318,0.1313361966314321,-0.002710272169061945,5.492207854058948,2626.723932628643,0.01313361966314321,2.710272169061945
0.037,5.877852522924742,0.1285618460449925,-0.002837605792980646,5.75212828267273,2571.236920899849,0.01285618460449925,2.837605792980646
0.0371,6.129070536529774,0.1256609265592145,-0.002962778777282793,6.006372388747843,2513.218531184289,0.01256609265592144,2.962778777282793
0.0372,6.374239897486904,0.1226360344844021,-0.003086002104739194,6.254689865107241,2452.720689688043,0.01226360344844022,3.086002104739194
0.0373,6.613118653236524,0.1194896551287079,-0.003206339675625003,6.496835337783441,2389.793102574158,0.01194896551287079,3.206339675625003
0.0374,6.845471059286892,0.1162249198568757,-0.00332328355582856,6.732569422985844,2324.498397137513,0.01162249198568757,3.32328355582856
0.0375,7.071067811865478,0.1128451449185189,-0.00343614474558418,6.961658811692543,2256.902898370378,0.01128451449185189,3.43614474558418
0.0376,7.289686274214117,0.1093543036656527,-0.00354504358384311,7.183877014132308,2187.086073313053,0.01093543036656527,3.54504358384311
0.0377,7.501110696304596,0.1057558998905982,-0.003650661386390475,7.399005457800389,2115.117997811964,0.01057558998905982,3.650661386390475
0.0378,7.705132427757891,0.1020535664210993,-0.003753223719384913,7.606832085056177,2041.071328421986,0.01020535664210993,3.753223719384913
0.0379,7.901550123756913,0.09825034895650313,-0.003852621805066292,7.807152396605476,1965.006979130062,0.009825034895650312,3.852621805066292
0.038,8.090169943749482,0.09434988724891707,-0.003948320244710146,7.999768376745275,1886.997744978341,0.009434988724891707,3.948320244710146
0.0381,8.270805742745624,0.09035584497055033,-0.00403958453818376,8.184489482313257,1807.116899411006,0.009035584497055032,4.03958453818376
0.0382,8.443279255020157,0.08627267826922944,-0.004126323507026797,8.361132900257953,1725.453565384589,0.008627267826922944,4.126323507026797
0.0383,8.607420270039439,0.08210458393161167,-0.00420887627520905,8.529524562383036,1642.091678632233,0.008210458393161167,4.20887627520905
0.0384,8.763066800438629,0.07785595485515615,-0.004287549150568282,8.689498394734041,1557.119097103123,0.007785595485515615,4.287549150568282
0.0385,8.910065241883681,0.07353057533332455,-0.004362535767642228,8.840897202317999,1470.611506666491,0.007353057533332455,4.362535767642228
0.0386,9.04827052466019,0.06913245373038768,-0.00443360382878133,8.983571674758583,1382.649074607754,0.006913245373038768,4.43360382878133
0.0387,9.177546256839811,0.0646655770882968,-0.004500015044630601,9.117380694796145,1293.311541765936,0.00646655770882968,4.500015044630601
0.0388,9.297764858882513,0.06013464954384239,-0.00456141023906298,9.242191619577733,1202.692990876848,0.006013464954384239,4.56141023906298
0.0389,9.408807689542261,0.0555444779577474,-0.004617627924684342,9.357880839509198,1110.889559154948,0.00555444779577474,4.617627924684342
0.039,9.510565162951535,0.05090015127561665,-0.00466945643498029,9.464334468110899,1018.003025512333,0.005090015127561665,4.66945643498029
0.0391,9.602936856769434,0.04620600721972717,-0.00471732814617809,9.561448177695885,924.1201443945432,0.004620600721972717,4.71732814617809
0.0392,9.685831611286309,0.04146631991564741,-0.004761634404633952,9.649126925775295,829.3263983129482,0.004146631991564741,4.761634404633952
0.0393,9.759167619387476,0.03668491959786394,-0.004801344073268154,9.72728404386288,733.6983919572788,0.003668491959786394,4.801344073268154
0.0394,9.822872507286885,0.03186665239375202,-0.004835676693261348,9.795841531586394,637.3330478750403,0.003186665239375202,4.835676693261348
0.0395,9.876883405951379,0.02701656588858948,-0.004863661751031145,9.854730501813821,540.3313177717895,0.002701656588858947,4.863661751031145
0.0396,9.921147013144777,0.02214066726900629,-0.004886303396519409,9.90389264927229,442.8133453801257,0.002214066726900629,4.886303396519409
0.0397,9.955619646030801,0.01724384635325493,-0.004904562701936399,9.943280362379483,344.8769270650986,0.001724384635325493,4.904562701936399
0.0398,9.980267284282716,0.01233087173358568,-0.004920077448144156,9.972856489997275,246.6174346717135,0.001233087173358568,4.920077448144156
0.0399,9.995065603657316,0.007404968531078903,-0.004931928388076656,9.992592563514314,148.0993706215781,0.0007404968531078903,4.931928388076656
0.04,10,0.002470531767003438,-0.004938887132901471,10.0024683553659,49.41063534006875,0.0002470531767003438,4.938887132901471
0.04,10,0.002470531767003438,-0.004938887132901471,10.0024683553659,49.41063534006875,0.0002470531767003438,4.938887132901471
